event1,latitude1,longitude1,depth1,magnitude1,event2,latitude2,longitude2,depth2,magnitude2,Δτ,cc
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2015-05-09T19:15:44.03,39.6173,142.1756,47.7,3.9,-0.8246264774337562,0.9630586450563292
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2015-09-06T02:00:10.78,39.6328,142.1218,45.3,3.6,-1.565499994748179,0.9509666633547866
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2015-09-28T16:33:55.17,39.5984,142.1289,50.4,3.9,-0.9364981865681172,0.976340661019833
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2015-12-31T18:53:18.29,39.629,142.2132,51.4,3.9,-0.9763130958267292,0.9745655362287096
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2016-04-26T10:21:46.87,39.6199,142.1361,47.3,3.8,-1.1354132731050528,0.9632236254550016
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2016-07-03T09:06:01.44,39.6391,142.159,50.0,4.1,-1.1719580240519287,0.9957213403318814
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2016-09-09T04:47:04.68,39.6328,142.1661,48.1,3.8,-1.1733736069098577,0.974384085525522
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2016-11-29T03:46:36.5,39.6371,142.1238,48.6,3.9,-1.6415613114599354,0.9723268284450072
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2016-12-20T15:27:27.24,39.6184,142.096,47.9,3.5,-1.7130884316073094,0.9727869906930896
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2017-04-05T20:00:13.64,39.611,142.0494,51.1,4.2,-1.4017735478254936,0.9678070462035908
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,-1.4648703471370526,0.9755852419899174
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,-1.3835370130193547,0.992937493415976
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2018-05-14T22:46:33.01,39.619,142.1095,49.3,3.9,-1.414521953239526,0.9769271370738164
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,-0.6604379827692115,0.9640851299442252
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,-1.003902950300522,0.99394408903897
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2019-02-01T03:39:59.76,39.6428,142.138,47.7,3.7,-1.1872362657484985,0.9682262439853384
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2019-09-04T10:54:41.84,39.605,142.1095,53.7,3.9,-1.6940538955242612,0.9875892894258208
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2019-09-07T08:01:45.88,39.6172,142.2201,48.8,4.2,-0.9376203818723416,0.9642652219695264
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2020-09-03T15:33:35.63,39.6053,142.1558,50.9,3.6,-0.8465388728218666,0.9447698978471436
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2020-09-09T02:45:26.39,39.6114,142.1588,48.3,3.9,-0.7682503559550734,0.9907822571239414
2013-11-27T00:06:58.64,38.8414,142.2042,48.7,3.9,2014-02-27T14:04:58.75,38.8498,142.0177,49.9,4.0,-0.8854629299038672,0.9235826648908708
2013-11-27T00:06:58.64,38.8414,142.2042,48.7,3.9,2014-08-09T05:49:36.94,38.8642,141.9685,49.9,3.9,-1.4740060263799812,0.9403674122289524
2013-11-27T00:06:58.64,38.8414,142.2042,48.7,3.9,2015-05-19T17:17:39.52,38.8762,142.0788,50.5,4.0,-0.5024361907078623,0.9288246412831144
2013-11-27T00:06:58.64,38.8414,142.2042,48.7,3.9,2015-12-12T21:05:51.61,38.8977,142.0347,48.3,4.0,-0.6503396668017102,0.9355047386264694
2013-11-27T00:06:58.64,38.8414,142.2042,48.7,3.9,2016-04-24T21:51:22.54,38.8291,142.1441,45.2,3.8,0.6670336221704403,0.9245700026904132
2013-11-27T00:06:58.64,38.8414,142.2042,48.7,3.9,2016-08-13T08:49:41.24,38.8588,142.1239,49.1,4.2,-0.3569890422619464,0.9446223616555784
2013-11-27T00:06:58.64,38.8414,142.2042,48.7,3.9,2017-08-07T22:35:14.81,38.8689,141.9697,51.6,4.1,-0.845973432817315,0.930332908944374
2013-11-27T00:06:58.64,38.8414,142.2042,48.7,3.9,2018-07-14T09:13:51.33,38.8582,142.0765,48.0,4.2,-0.4139457164018585,0.9410613729246402
2013-11-27T00:06:58.64,38.8414,142.2042,48.7,3.9,2019-03-06T18:43:45.28,38.822,142.0917,46.3,3.9,0.1480906273100288,0.9015608321039992
2013-11-27T00:06:58.64,38.8414,142.2042,48.7,3.9,2019-08-23T16:39:30.56,38.8799,142.2948,28.1,3.9,3.174725221853961,0.9171151418119968
2013-11-27T00:06:58.64,38.8414,142.2042,48.7,3.9,2020-07-11T13:11:54.05,38.8783,142.0117,55.9,3.9,-1.5310894295231985,0.9268848968879352
2013-12-03T19:55:50.02,38.5841,142.025,46.5,4.2,2014-06-18T12:40:58.67,38.5603,142.0314,44.0,4.2,0.3502027025750913,0.9862680835185867
2013-12-03T19:55:50.02,38.5841,142.025,46.5,4.2,2015-02-05T20:28:42.76,38.6077,141.9812,55.6,4.1,-0.7660004148192373,0.9670369436891268
2013-12-03T19:55:50.02,38.5841,142.025,46.5,4.2,2015-11-18T13:42:32.37,38.5565,142.1536,44.0,4.1,0.9347615970982176,0.9545191072004084
2013-12-03T19:55:50.02,38.5841,142.025,46.5,4.2,2016-06-13T18:17:25.85,38.5899,141.961,51.8,3.9,-0.9121739753499016,0.9732171102881456
2013-12-03T19:55:50.02,38.5841,142.025,46.5,4.2,2016-12-08T04:25:10.3,38.5752,142.022,40.6,4.1,0.9116738228616648,0.9529178172087782
2013-12-03T19:55:50.02,38.5841,142.025,46.5,4.2,2017-07-01T18:53:11.37,38.6039,141.9678,49.1,4.1,-0.2894010577613937,0.974577683608689
2013-12-03T19:55:50.02,38.5841,142.025,46.5,4.2,2018-02-02T10:44:48.31,38.5609,142.1253,39.0,4.1,0.7806301638227806,0.9688731614627336
2013-12-03T19:55:50.02,38.5841,142.025,46.5,4.2,2018-08-16T10:44:09.3,38.5708,141.9456,49.2,3.9,-0.7516292235388264,0.9628815384272889
2013-12-03T19:55:50.02,38.5841,142.025,46.5,4.2,2019-04-01T12:17:32.96,38.5938,141.9946,50.0,4.0,-0.8912357226901104,0.957204828056716
2013-12-03T19:55:50.02,38.5841,142.025,46.5,4.2,2019-10-20T22:53:33.32,38.5649,142.08,43.8,3.9,0.5011051804223103,0.968754325483188
2013-12-04T18:43:27.83,37.1967,141.4917,46.9,4.2,2016-07-09T00:54:36.25,37.1216,141.5202,44.2,4.7,0.5121857711685764,0.9800828088695924
2013-12-04T18:43:27.83,37.1967,141.4917,46.9,4.2,2019-07-16T15:25:43.74,37.181,141.4745,48.1,4.7,0.3940698410272394,0.9726378347578974
2013-12-09T11:42:18.15,39.0921,142.432,9.5,3.9,2018-10-01T19:29:21.34,39.0187,142.5094,14.2,4.3,1.32931573950452,0.9005563285191301
2013-12-09T13:51:04.57,41.9941,142.5782,63.2,3.7,2018-04-02T13:23:52.22,41.9941,142.596,65.4,3.9,-0.9106032920214692,0.9838579970269103
2013-12-15T09:21:35.42,38.9052,142.0086,51.5,3.9,2016-07-12T03:01:22.18,38.8704,142.0281,49.2,3.5,0.338387813577902,0.909010614187683
2013-12-15T09:21:35.42,38.9052,142.0086,51.5,3.9,2017-07-31T04:20:12.58,38.8873,142.0092,50.1,3.8,-0.1115880919050426,0.9067812102463813
2013-12-19T04:22:01.11,39.4358,143.7062,16.0,3.7,2018-04-19T20:26:35.4,39.4347,143.658,11.0,3.6,0.4935869490626776,0.9553470919901248
2013-12-19T04:22:01.11,39.4358,143.7062,16.0,3.7,2018-04-19T20:37:40.72,39.3978,143.8787,10.0,3.9,4.186958624912611,0.9471021416871944
2014-01-08T00:00:22.1,40.35,142.18,45.0,3.5,2014-12-29T00:14:40.77,40.3362,142.0102,45.0,3.6,-1.4635162875745662,0.958179823087979
2014-01-08T00:00:22.1,40.35,142.18,45.0,3.5,2015-12-17T22:58:20.7,40.35,142.18,45.0,3.5,-0.1031513738604928,0.957244204587738
2014-01-08T00:00:22.1,40.35,142.18,45.0,3.5,2016-12-04T02:59:08.87,40.383,142.2331,44.9,3.6,0.6595100291380286,0.9599754002310832
2014-01-08T12:28:20.03,38.8485,142.1928,46.3,4.0,2014-11-08T12:09:27.04,38.8164,142.2867,40.8,4.0,1.2685404555504456,0.9709841092913571
2014-01-08T12:28:20.03,38.8485,142.1928,46.3,4.0,2016-12-24T07:04:32.57,38.8069,142.1666,39.0,4.1,0.7536390448828416,0.9671742406761938
2014-01-08T12:28:20.03,38.8485,142.1928,46.3,4.0,2018-06-17T15:43:42.62,38.8022,142.1996,46.5,4.1,0.563736389422943,0.9862148969186744
2014-01-08T12:28:20.03,38.8485,142.1928,46.3,4.0,2020-08-27T00:48:42.33,38.8381,142.1809,42.6,4.2,1.0428530595716805,0.9838759849443678
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2014-05-04T07:10:54.85,38.8913,141.9651,52.5,3.9,-0.6022188886922638,0.9080865581163882
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2014-11-19T04:32:32.52,38.9022,141.9462,48.9,3.9,-0.3741854460689919,0.9378969146109236
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2015-05-02T05:59:36.29,38.8732,141.8997,48.1,4.0,-0.8812234529051275,0.9574772562179528
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2015-08-14T12:13:16.53,38.9145,142.0782,46.6,3.8,0.1461938997447761,0.918612253137441
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2015-12-15T22:41:36.38,38.9033,141.9771,49.6,3.8,-0.6865259451809903,0.90946580139471
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2016-04-19T05:55:13.08,38.8978,142.1055,46.3,3.9,0.6969065690199785,0.953655453816927
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2016-07-31T16:35:03.05,38.8875,141.9726,51.6,3.8,-0.6657233143932016,0.9514332280123844
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2016-11-12T15:46:11.45,38.8788,142.0019,49.8,3.5,-0.4762610550256064,0.9023001467741132
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2017-08-06T17:55:48.2,38.8687,141.9708,53.1,3.9,-0.0665297385651799,0.9521955196400198
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2017-12-14T12:12:12.98,38.8917,141.9808,54.3,3.8,-0.5085679398578707,0.9085610272667494
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2018-07-02T11:47:04.2,38.8656,142.0237,52.9,3.9,-0.481521203760106,0.9291923761428674
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2019-05-06T05:13:25.06,38.8708,142.0552,49.6,3.8,0.4606822964369425,0.9035482320379132
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2019-09-27T11:11:01.95,38.8949,141.9515,48.9,4.0,-0.6290328690328435,0.9045716962281845
2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,2020-07-28T10:46:30.15,38.8999,141.9835,52.8,3.9,-0.5278638395933635,0.9606676222821132
2014-01-15T12:04:39.55,35.9442,140.9239,41.2,3.7,2016-11-19T23:09:27.44,35.8538,140.9332,41.9,3.6,0.8989707928008086,0.926354404861679
2014-01-15T23:11:41.16,41.9449,142.3441,69.6,4.0,2017-03-08T01:55:15.32,41.9054,142.3536,70.8,3.8,0.3506719281089197,0.9580327942771288
2014-01-16T01:12:15.39,40.0813,142.7638,27.9,5.1,2015-10-13T04:24:10.21,40.0247,142.9119,32.5,4.5,0.3553517132941337,0.9022988584639616
2014-01-16T01:12:15.39,40.0813,142.7638,27.9,5.1,2018-05-14T10:31:17.85,40.0799,142.7253,32.5,5.0,-0.6061293442406948,0.9943613222976456
2014-01-16T01:12:15.39,40.0813,142.7638,27.9,5.1,2020-10-27T07:01:13.79,40.0145,142.7161,33.5,4.1,-0.8805601480340559,0.903451120352686
2014-01-25T08:48:19.65,41.918,142.4871,63.8,3.8,2019-09-06T19:04:44.71,41.9179,142.473,63.5,3.7,0.9723568254008522,0.9952371014904332
2014-01-27T19:22:08.42,40.3776,142.0179,52.0,3.5,2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,0.2750125885450254,0.9023581443470012
2014-01-27T19:22:08.42,40.3776,142.0179,52.0,3.5,2014-12-02T16:57:36.55,40.367,142.0871,52.5,3.6,0.4542634651048385,0.9735439149110904
2014-01-27T19:22:08.42,40.3776,142.0179,52.0,3.5,2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,0.2367764440800767,0.9152215689448596
2014-01-27T19:22:08.42,40.3776,142.0179,52.0,3.5,2015-10-17T16:16:33.8,40.3701,142.1151,52.5,3.9,0.1148010847775324,0.9907309190021996
2014-01-27T19:22:08.42,40.3776,142.0179,52.0,3.5,2016-02-16T05:33:01.99,40.3772,142.0292,49.8,3.8,-0.0500410497914245,0.9342048898246365
2014-01-27T19:22:08.42,40.3776,142.0179,52.0,3.5,2016-10-01T06:44:58.13,40.3906,142.148,51.0,3.9,0.8049909157678015,0.986807985100827
2014-01-27T19:22:08.42,40.3776,142.0179,52.0,3.5,2017-02-26T11:34:09.63,40.3526,142.1316,53.1,3.8,0.3660944939052871,0.9200350358085484
2014-01-27T19:22:08.42,40.3776,142.0179,52.0,3.5,2017-10-29T04:41:43.79,40.3672,142.0631,50.7,3.6,0.1863054608898107,0.917632962185144
2014-01-27T19:22:08.42,40.3776,142.0179,52.0,3.5,2018-05-12T22:22:35.0,40.3662,142.0368,51.6,3.5,-0.0413402182084609,0.9733084924660652
2014-01-27T19:22:08.42,40.3776,142.0179,52.0,3.5,2018-06-26T03:00:49.85,40.3716,142.0061,50.3,3.6,-0.3429172415732434,0.923588267791406
2014-01-27T19:22:08.42,40.3776,142.0179,52.0,3.5,2019-02-10T00:54:22.04,40.3749,141.9931,53.3,3.7,-0.4144560903635966,0.9862533043186484
2014-01-27T19:22:08.42,40.3776,142.0179,52.0,3.5,2019-12-17T03:21:52.99,40.3807,142.0357,49.9,3.5,0.0304849230469897,0.9068710851655808
2014-01-27T19:22:08.42,40.3776,142.0179,52.0,3.5,2020-07-26T16:32:19.44,40.3575,142.0955,53.7,3.8,0.0797454181602941,0.9931257984039268
2014-01-27T19:22:08.42,40.3776,142.0179,52.0,3.5,2020-10-18T00:05:55.24,40.3513,141.9848,55.8,3.6,-0.0295590913175608,0.930837823416951
2014-01-27T20:25:27.01,36.2591,141.2728,28.1,4.3,2016-11-08T12:43:18.41,36.3354,141.1599,32.8,4.0,-1.2223557821760178,0.9163551532188978
2014-01-27T20:25:27.01,36.2591,141.2728,28.1,4.3,2020-07-19T12:01:29.9,36.3232,141.1821,35.0,4.1,-2.259524667671241,0.976676074162005
2014-02-01T00:49:57.62,40.898,142.0265,59.2,3.8,2015-09-24T21:07:26.77,40.8792,142.0285,55.0,3.7,0.1114095051999253,0.9967592463066512
2014-02-01T00:49:57.62,40.898,142.0265,59.2,3.8,2017-04-27T16:39:04.02,40.8882,142.0704,55.0,3.7,0.1789087354598793,0.9923563735235488
2014-02-01T00:49:57.62,40.898,142.0265,59.2,3.8,2019-01-21T22:50:36.38,40.873,142.0567,56.5,3.7,0.5959424595156493,0.995767553148694
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2014-07-27T09:24:15.45,39.6279,142.1824,48.6,4.1,0.2850141187145664,0.9539561080935532
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,0.3442010842856213,0.9934312310651277
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,-0.104600468479877,0.9886620116498236
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2015-03-23T13:56:48.72,39.6415,142.0922,47.4,4.2,0.432148015943939,0.95717425438186
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2015-05-09T19:15:44.03,39.6173,142.1756,47.7,3.9,0.402192200296139,0.978886785531418
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2015-09-06T02:00:10.78,39.6328,142.1218,45.3,3.6,-0.3360898233352952,0.974121385734936
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2015-09-28T16:33:55.17,39.5984,142.1289,50.4,3.9,0.2894161695893268,0.9684895365313676
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2015-12-31T18:53:18.29,39.629,142.2132,51.4,3.9,0.2487857460928768,0.9364130523590882
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2016-04-26T10:21:46.87,39.6199,142.1361,47.3,3.8,0.091781007073679,0.9832576563590398
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2016-07-03T09:06:01.44,39.6391,142.159,50.0,4.1,0.0545845711456977,0.9716927827650216
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2016-09-09T04:47:04.68,39.6328,142.1661,48.1,3.8,0.0544954508528318,0.9930354660692152
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2016-11-29T03:46:36.5,39.6371,142.1238,48.6,3.9,-0.4170790564970042,0.9314241966586708
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2016-12-20T15:27:27.24,39.6184,142.096,47.9,3.5,-0.4856319841599328,0.9896667582834168
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2017-04-05T20:00:13.64,39.611,142.0494,51.1,4.2,-0.1762613096532982,0.9493529255211258
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,-0.2373163022162177,0.9947598554032098
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,-0.1576346927018447,0.9690297560728592
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2018-05-14T22:46:33.01,39.619,142.1095,49.3,3.9,-0.1863160078755568,0.9937858662119788
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,0.5670688959055442,0.9811746957973408
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,0.2228055060951522,0.9674934599636764
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2019-02-01T03:39:59.76,39.6428,142.138,47.7,3.7,0.040917476559464,0.9873404013346122
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2019-09-04T10:54:41.84,39.605,142.1095,53.7,3.9,-0.4659659176457125,0.9580922636481236
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2019-09-07T08:01:45.88,39.6172,142.2201,48.8,4.2,0.2894210712052301,0.97847729839735
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2020-09-03T15:33:35.63,39.6053,142.1558,50.9,3.6,0.3762088454644885,0.903781769319849
2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,2020-09-09T02:45:26.39,39.6114,142.1588,48.3,3.9,0.4579664013112109,0.9671940364642212
2014-02-05T14:30:58.11,40.3936,142.1642,52.6,3.7,2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,-0.969964830831574,0.9209892855518136
2014-02-05T14:30:58.11,40.3936,142.1642,52.6,3.7,2014-12-02T16:57:36.55,40.367,142.0871,52.5,3.6,-0.7886572640021702,0.9011764777579128
2014-02-05T14:30:58.11,40.3936,142.1642,52.6,3.7,2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,-1.0091646583601404,0.917961045246762
2014-02-05T14:30:58.11,40.3936,142.1642,52.6,3.7,2015-10-25T17:18:43.26,40.3777,142.0937,52.6,3.9,-0.7841219649435709,0.9944986121425952
2014-02-05T14:30:58.11,40.3936,142.1642,52.6,3.7,2017-02-26T11:34:09.63,40.3526,142.1316,53.1,3.8,-0.8865415650879783,0.9120255015924928
2014-02-05T14:30:58.11,40.3936,142.1642,52.6,3.7,2017-04-01T15:40:45.25,40.385,142.0448,50.4,3.7,-1.1713025836311162,0.9959577053003325
2014-02-05T14:30:58.11,40.3936,142.1642,52.6,3.7,2017-10-29T04:41:43.79,40.3672,142.0631,50.7,3.6,-1.06007083419546,0.904640385593514
2014-02-05T14:30:58.11,40.3936,142.1642,52.6,3.7,2018-05-12T22:22:35.0,40.3662,142.0368,51.6,3.5,-1.2842142445930302,0.9129026954551994
2014-02-05T14:30:58.11,40.3936,142.1642,52.6,3.7,2018-06-26T03:00:49.85,40.3716,142.0061,50.3,3.6,-1.5977944592387872,0.9014820055152644
2014-02-05T14:30:58.11,40.3936,142.1642,52.6,3.7,2018-07-19T20:07:40.71,40.3627,142.0637,53.1,3.8,-0.922309302291948,0.9941368810587626
2014-02-05T14:30:58.11,40.3936,142.1642,52.6,3.7,2019-06-01T14:04:15.9,40.3712,142.1048,50.7,3.7,-1.1615973480976298,0.931250719739942
2014-02-05T14:30:58.11,40.3936,142.1642,52.6,3.7,2020-10-18T00:05:55.24,40.3513,141.9848,55.8,3.6,-1.282407435049463,0.900383774845835
2014-02-08T02:34:23.01,37.0685,141.247,54.5,4.8,2015-05-15T03:30:34.14,37.0554,141.2792,40.6,5.0,2.115056304663912,0.9734026863264224
2014-02-10T10:30:47.28,39.6841,143.4596,13.4,4.6,2015-03-17T05:45:53.37,39.621,143.6503,11.0,4.5,1.757829701573432,0.9167681254560668
2014-02-11T06:05:30.92,41.9629,142.2942,66.5,4.6,2018-03-29T14:05:58.75,41.9269,142.3237,64.0,4.4,0.3626209944944919,0.9095318573400089
2014-02-11T06:05:30.92,41.9629,142.2942,66.5,4.6,2018-11-29T04:29:40.06,41.9482,142.3483,70.8,3.6,-0.126832803877196,0.9125126946344304
2014-02-23T18:57:25.09,39.4923,143.7148,11.0,3.9,2015-12-17T08:49:23.65,39.4806,143.7423,11.0,3.8,0.398936768460649,0.9496786267373166
2014-02-23T18:57:25.09,39.4923,143.7148,11.0,3.9,2018-07-27T06:30:50.41,39.4806,143.4789,35.0,3.7,-4.20196460795712,0.9404384309133064
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2014-12-02T16:57:36.55,40.367,142.0871,52.5,3.6,0.181110698108096,0.9406982213612736
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,-0.0385078106526111,0.997664739203098
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2015-10-17T16:16:33.8,40.3701,142.1151,52.5,3.9,-0.1606082321941285,0.9293989259999385
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2015-10-25T17:18:43.26,40.3777,142.0937,52.6,3.9,0.1865617953838205,0.917237890966874
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2016-02-16T05:33:01.99,40.3772,142.0292,49.8,3.8,-0.3271107126787219,0.9788674228920892
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2016-10-01T06:44:58.13,40.3906,142.148,51.0,3.9,0.5300662828380407,0.930890000088663
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2017-02-26T11:34:09.63,40.3526,142.1316,53.1,3.8,0.0870204674975114,0.9786411574477522
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2017-04-01T15:40:45.25,40.385,142.0448,50.4,3.7,-0.20080934353506,0.912454217934637
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2017-10-29T04:41:43.79,40.3672,142.0631,50.7,3.6,-0.0881716637363317,0.990581520254792
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2018-05-12T22:22:35.0,40.3662,142.0368,51.6,3.5,-0.3144082692144249,0.9378185528341852
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2018-06-26T03:00:49.85,40.3716,142.0061,50.3,3.6,-0.6234887221564303,0.968023994852199
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2018-07-19T20:07:40.71,40.3627,142.0637,53.1,3.8,0.0487900681391927,0.9208617911465576
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2019-02-10T00:54:22.04,40.3749,141.9931,53.3,3.7,-0.687802709139238,0.9266200156841404
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2019-06-01T14:04:15.9,40.3712,142.1048,50.7,3.7,-0.1884433124637987,0.9808480623236232
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2019-12-17T03:21:52.99,40.3807,142.0357,49.9,3.5,-0.2431846497040302,0.9901583881687256
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2020-07-26T16:32:19.44,40.3575,142.0955,53.7,3.8,-0.1947444434816201,0.919501558776221
2014-02-25T11:29:40.37,40.3489,141.9956,55.5,3.7,2020-10-18T00:05:55.24,40.3513,141.9848,55.8,3.6,-0.3085771002244185,0.9758680409033949
2014-02-26T10:57:03.59,37.1615,141.4438,39.3,3.9,2017-07-03T02:27:25.18,37.1267,141.4957,31.7,4.2,1.0529464150898988,0.9270650571013692
2014-02-26T10:57:03.59,37.1615,141.4438,39.3,3.9,2019-04-27T00:57:29.03,37.1869,141.3486,45.0,4.3,-0.8930726564865723,0.9161381584364738
2014-02-27T14:04:58.75,38.8498,142.0177,49.9,4.0,2014-08-09T05:49:36.94,38.8642,141.9685,49.9,3.9,-0.5885492157809398,0.9826067551258694
2014-02-27T14:04:58.75,38.8498,142.0177,49.9,4.0,2015-02-02T21:19:03.33,38.8469,142.0469,49.7,3.9,0.2465277313199599,0.9006978573617607
2014-02-27T14:04:58.75,38.8498,142.0177,49.9,4.0,2015-05-19T17:17:39.52,38.8762,142.0788,50.5,4.0,0.3823505867526788,0.9741727633037398
2014-02-27T14:04:58.75,38.8498,142.0177,49.9,4.0,2015-08-21T14:55:09.47,38.9142,142.0314,49.6,3.7,0.4026424117282249,0.915362526512394
