event1,latitude1,longitude1,depth1,magnitude1,event2,latitude2,longitude2,depth2,magnitude2,Δτ,cc
2014-03-22T13:38:43.77,36.3972,142.5673,15.0,3.9,2019-11-03T01:37:55.92,36.4661,142.6718,14.2,3.9,0.6387944962153048,0.944415427273348
2014-03-25T23:38:32.26,39.8545,143.5742,8.7,3.6,2019-10-02T14:54:20.27,39.8591,143.731,6.0,4.0,0.6814222572184001,0.9008371531056811
2014-03-25T23:38:32.26,39.8545,143.5742,8.7,3.6,2021-05-08T05:38:29.23,39.8315,143.5117,0.0,3.7,1.0606735216454923,0.938409312477735
2014-04-02T20:54:40.0,40.3,142.29,38.0,3.7,2018-08-03T01:30:41.99,40.2935,142.2867,37.9,3.6,-0.1035365650869842,0.9913132121825458
2014-04-02T20:54:40.0,40.3,142.29,38.0,3.7,2019-06-22T05:15:01.78,40.2955,142.2958,37.6,3.6,-0.04538286996126788,0.9932187625724025
2014-04-02T20:54:40.0,40.3,142.29,38.0,3.7,2020-12-10T15:08:46.58,40.2867,142.2447,44.1,3.5,-0.2531458934798997,0.9867059098025539
2014-04-16T11:23:10.56,36.2696,142.7817,35.0,3.7,2018-02-26T08:44:37.0,36.3658,142.6509,35.0,3.8,-2.032616019775838,0.9843902338309191
2014-05-04T07:10:54.85,38.8913,141.9651,52.5,3.9,2018-07-02T11:47:04.2,38.8656,142.0237,52.9,3.9,0.11957514393557703,0.9076916264777249
2014-05-04T07:10:54.85,38.8913,141.9651,52.5,3.9,2020-07-28T10:46:30.15,38.8999,141.9835,52.8,3.9,0.07538954606191128,0.9170864236655374
2014-05-11T01:34:26.8,38.5468,142.0134,28.0,3.6,2018-06-26T04:55:54.28,38.6388,142.0969,30.0,3.4,0.5046797302081449,0.9383947205600413
2014-05-11T01:34:26.8,38.5468,142.0134,28.0,3.6,2019-06-03T07:45:15.93,38.638,141.9042,47.0,3.6,-1.5261859564082505,0.9498896358646297
2014-05-11T17:20:33.42,38.349,141.7922,51.3,3.8,2019-07-02T01:00:09.09,38.3578,141.8514,53.4,4.0,0.22956927187762383,0.9879589410263747
2014-05-16T18:49:58.19,41.9419,142.4256,61.7,3.7,2021-05-16T06:24:57.02,41.9387,142.443,65.0,3.1,0.7397897181555344,0.9962165087014773
2014-06-03T11:30:24.12,41.9455,142.5648,61.6,3.8,2018-04-02T13:23:52.22,41.9941,142.596,65.4,3.9,-0.5863861036878376,0.9203952240790498
2014-06-03T11:30:24.12,41.9455,142.5648,61.6,3.8,2018-10-18T08:41:01.88,41.9991,142.5976,60.5,3.5,-0.23427366351668039,0.9040091764830988
2014-06-05T21:10:30.68,39.7562,141.8367,58.0,3.6,2018-06-05T17:39:15.62,39.741,141.841,60.0,3.3,0.8307000446032341,0.9893891936231342
2014-06-05T21:10:30.68,39.7562,141.8367,58.0,3.6,2018-10-15T18:52:11.05,39.7598,141.8232,56.7,3.5,-0.012732765277609095,0.9852402820868023
2014-06-05T21:10:30.68,39.7562,141.8367,58.0,3.6,2019-04-17T02:08:18.84,39.7638,141.861,59.9,3.4,0.45097640604183165,0.9631707320363883
2014-06-05T21:10:30.68,39.7562,141.8367,58.0,3.6,2019-08-12T09:08:23.37,39.7568,141.8502,57.5,3.1,-0.03371707281143231,0.977903734410077
2014-06-05T21:10:30.68,39.7562,141.8367,58.0,3.6,2020-01-21T19:34:31.95,39.7627,141.8302,57.2,3.7,0.17421444999882574,0.9829180847909239
2014-06-05T21:10:30.68,39.7562,141.8367,58.0,3.6,2020-07-13T14:03:48.46,39.7628,141.8539,58.0,3.3,0.05675640882590949,0.9842805479554128
2014-06-05T21:10:30.68,39.7562,141.8367,58.0,3.6,2021-01-01T22:11:57.79,39.7518,141.8569,59.1,3.6,0.3218085903128628,0.9590174716359721
2014-06-20T08:49:00.9,38.1765,141.7737,44.1,3.9,2019-04-07T18:00:03.03,38.1289,141.7481,47.7,4.0,0.98788270538649,0.9551807566824959
2014-06-25T09:07:37.95,39.0721,142.2478,38.7,3.7,2018-08-12T23:26:20.36,39.1066,142.2233,29.5,3.5,0.8658377924157974,0.932171317327271
2014-07-06T19:28:38.81,39.0566,142.4013,42.9,4.0,2018-05-27T03:22:15.63,39.0906,142.2065,51.0,3.8,-1.9899426749404785,0.981621957831251
2014-07-06T19:28:38.81,39.0566,142.4013,42.9,4.0,2019-05-16T16:04:43.87,39.0514,142.3237,45.3,3.9,-1.0029207232481743,0.9915081497137698
2014-07-06T19:28:38.81,39.0566,142.4013,42.9,4.0,2021-05-19T10:21:41.29,39.0752,142.3804,57.1,3.9,-1.8530616546863052,0.9274127517916841
2014-07-26T13:24:09.92,38.6134,141.9902,45.8,3.9,2018-06-26T04:55:54.28,38.6388,142.0969,30.0,3.4,1.2041167214886737,0.949336462264735
2014-07-26T13:24:09.92,38.6134,141.9902,45.8,3.9,2019-06-03T07:45:15.93,38.638,141.9042,47.0,3.6,-0.8250581715001888,0.9395547536682691
2014-07-30T14:57:06.66,37.0936,141.2082,48.8,3.9,2018-09-27T19:32:24.08,37.0924,141.2521,48.6,4.2,0.5929094333623173,0.9376504695790661
2014-07-30T14:57:06.66,37.0936,141.2082,48.8,3.9,2021-04-23T05:12:15.13,37.5368,141.1429,0.0,4.3,4.979570193985016,0.9781713185161828
2014-08-03T18:08:26.82,36.6828,142.0384,19.0,4.0,2021-01-17T01:11:53.41,36.6432,142.1719,19.0,4.1,0.49666558057783083,0.9472670503705443
2014-08-09T05:49:36.94,38.8642,141.9685,49.9,3.9,2018-01-07T02:23:11.64,38.8522,142.0152,49.7,3.9,0.49360394078170816,0.9004673388680395
2014-08-09T05:49:36.94,38.8642,141.9685,49.9,3.9,2018-07-14T09:13:51.33,38.8582,142.0765,48.0,4.2,1.0601105903466372,0.984035615939777
2014-08-09T05:49:36.94,38.8642,141.9685,49.9,3.9,2019-03-06T18:43:45.28,38.822,142.0917,46.3,3.9,1.6202714202697497,0.9301883501121191
2014-08-09T05:49:36.94,38.8642,141.9685,49.9,3.9,2019-08-23T16:39:30.56,38.8799,142.2948,28.1,3.9,4.650281382405418,0.9352697093625221
2014-08-09T05:49:36.94,38.8642,141.9685,49.9,3.9,2020-07-11T13:11:54.05,38.8783,142.0117,55.9,3.9,-0.05722367095951433,0.9553763491729625
2014-08-09T05:49:36.94,38.8642,141.9685,49.9,3.9,2021-01-23T11:19:03.92,38.8925,142.069,50.2,4.0,0.8403681578834804,0.9728869943411931
2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,-0.5010964135211162,0.9698346918888997
2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,2018-05-14T22:46:33.01,39.619,142.1095,49.3,3.9,-0.5301857289731081,0.9973139022500835
2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,0.22290985477963782,0.9817399068038144
2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,-0.12010326983544123,0.9738402304940312
2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,2019-02-01T03:39:59.76,39.6428,142.138,47.7,3.7,-0.3028723774972567,0.9837377026254722
2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,2019-09-04T10:54:41.84,39.605,142.1095,53.7,3.9,-0.8090022980450936,0.9643890654225084
2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,2019-09-07T08:01:45.88,39.6172,142.2201,48.8,4.2,-0.053821730210765126,0.9850457373272962
2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,2020-08-28T19:48:39.35,39.6268,142.2314,52.3,3.1,1.2930058104499031,0.9375604183704099
2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,2020-09-03T15:33:35.63,39.6053,142.1558,50.9,3.6,0.03472873049896624,0.9106581801772508
2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,2020-09-09T02:45:26.39,39.6114,142.1588,48.3,3.9,0.11495387360892373,0.9641625034380558
2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.6933930032944682,0.9857664948079939
2014-08-25T19:51:01.18,39.7479,141.8577,60.0,3.8,2018-07-27T06:24:50.23,39.7356,141.8829,65.5,4.2,-0.8748548863964962,0.9809806087355957
2014-08-25T19:51:01.18,39.7479,141.8577,60.0,3.8,2019-02-18T11:41:44.95,39.7387,141.8496,61.4,3.7,-0.04506449211226721,0.9824229193972122
2014-08-25T19:51:01.18,39.7479,141.8577,60.0,3.8,2019-09-07T16:56:03.02,39.761,141.835,58.0,3.1,-0.4396132124115811,0.9154620116978839
2014-08-25T19:51:01.18,39.7479,141.8577,60.0,3.8,2019-10-23T03:43:19.5,39.7583,141.8449,57.7,4.3,0.047374030539771905,0.9867700418057979
2014-08-25T19:51:01.18,39.7479,141.8577,60.0,3.8,2020-11-26T20:54:28.28,39.7188,142.1233,66.1,3.9,2.2923152861184724,0.9679347487612631
2014-08-25T19:51:01.18,39.7479,141.8577,60.0,3.8,2021-04-09T08:54:07.05,39.7254,141.7739,82.2,4.0,-2.1850265239804436,0.9824074400650594
2014-08-26T01:34:50.71,41.7688,143.5918,28.1,3.8,2020-09-16T22:41:29.5,41.7788,143.5339,36.0,3.7,-0.28572379508752926,0.9992895467807601
2014-09-02T05:44:14.74,40.8599,142.0169,51.0,3.6,2018-08-29T03:25:50.72,40.8935,142.1536,51.3,3.5,1.3348481237789291,0.9948996717383258
2014-09-02T05:44:14.74,40.8599,142.0169,51.0,3.6,2020-09-18T09:50:36.7,40.9088,142.1097,55.9,3.2,0.9168337088563344,0.9418304402075982
2014-09-02T05:44:14.74,40.8599,142.0169,51.0,3.6,2020-10-03T21:25:04.54,40.8801,142.0388,57.0,3.7,0.03722388365481227,0.9937392566016691
2014-10-09T05:55:55.19,40.2159,142.4895,26.0,3.8,2018-10-07T14:51:31.78,40.2539,142.6949,14.5,4.0,2.60108276315873,0.9941379474622579
2014-10-09T05:55:55.19,40.2159,142.4895,26.0,3.8,2020-08-20T00:38:29.24,40.1872,142.3914,41.4,3.8,-1.6611379354355467,0.9942651276008541
2014-10-09T05:55:55.19,40.2159,142.4895,26.0,3.8,2021-03-20T12:19:49.75,40.1897,142.4238,28.8,3.7,-1.7154440570671425,0.9174940493133783
2014-10-11T05:45:43.2,40.88,143.28,18.0,3.5,2020-11-06T14:45:04.84,40.943,143.282,31.0,3.8,-2.634815883325846,0.9798550081699954
2014-10-27T23:45:21.3,39.64,142.12,48.0,3.6,2021-04-27T13:41:50.3,39.6358,142.1153,48.0,3.2,-0.07472720926973063,0.915739204087578
2014-10-29T07:29:51.7,41.5521,142.0963,66.1,3.8,2019-08-21T14:18:58.7,41.553,142.0695,62.6,3.0,0.20537748113747278,0.9155471978778343
2014-10-29T07:29:51.7,41.5521,142.0963,66.1,3.8,2020-12-09T07:40:25.54,41.551,142.0899,65.1,3.6,-0.1958940892409914,0.9314983262725479
2014-10-29T07:29:51.7,41.5521,142.0963,66.1,3.8,2020-12-29T08:08:50.07,41.5506,142.0644,64.1,3.7,-0.029527802121621483,0.9018750927227894
2014-11-08T12:09:27.04,38.8164,142.2867,40.8,4.0,2018-06-17T15:43:42.62,38.8022,142.1996,46.5,4.1,-0.7051385617108723,0.9827692327203248
2014-11-08T12:09:27.04,38.8164,142.2867,40.8,4.0,2020-08-27T00:48:42.33,38.8381,142.1809,42.6,4.2,-0.22662746166928238,0.985242865646265
2014-11-13T10:15:31.88,40.3136,142.5273,23.0,3.8,2019-12-30T17:03:37.79,40.3381,142.5111,19.6,3.8,0.17235381343413123,0.9900046244480859
2014-11-19T04:32:32.52,38.9022,141.9462,48.9,3.9,2018-07-02T11:47:04.2,38.8656,142.0237,52.9,3.9,-0.11052032753262808,0.9388062872025862
2014-11-19T04:32:32.52,38.9022,141.9462,48.9,3.9,2019-05-06T05:13:25.06,38.8708,142.0552,49.6,3.8,0.8318354816631804,0.9077657176431968
2014-11-19T04:32:32.52,38.9022,141.9462,48.9,3.9,2019-09-27T11:11:01.95,38.8949,141.9515,48.9,4.0,-0.2584738579162985,0.9118361508260575
2014-11-19T04:32:32.52,38.9022,141.9462,48.9,3.9,2020-07-28T10:46:30.15,38.8999,141.9835,52.8,3.9,-0.1532258353136989,0.9608020940534234
2014-11-19T04:32:32.52,38.9022,141.9462,48.9,3.9,2021-01-18T20:47:31.96,38.9319,141.9537,55.3,4.0,-0.824873781758046,0.9023221192177134
2014-12-02T16:57:36.55,40.367,142.0871,52.5,3.6,2018-05-12T22:22:35.0,40.3662,142.0368,51.6,3.5,-0.4956105229808122,0.9947794749752984
2014-12-02T16:57:36.55,40.367,142.0871,52.5,3.6,2018-06-26T03:00:49.85,40.3716,142.0061,50.3,3.6,-0.8012772407512063,0.9304506701233627
2014-12-02T16:57:36.55,40.367,142.0871,52.5,3.6,2018-12-31T07:53:35.6,40.4108,142.1326,46.3,3.4,0.15075933108559691,0.948813949445878
2014-12-02T16:57:36.55,40.367,142.0871,52.5,3.6,2019-02-10T00:54:22.04,40.3749,141.9931,53.3,3.7,-0.8686539264405392,0.9909943930881162
2014-12-02T16:57:36.55,40.367,142.0871,52.5,3.6,2019-06-01T14:04:15.9,40.3712,142.1048,50.7,3.7,-0.36766920192378494,0.9190358660284844
2014-12-02T16:57:36.55,40.367,142.0871,52.5,3.6,2019-10-14T13:44:04.32,40.357,142.0758,49.8,3.0,-0.5887377201309862,0.974277472225666
2014-12-02T16:57:36.55,40.367,142.0871,52.5,3.6,2019-12-17T03:21:52.99,40.3807,142.0357,49.9,3.5,-0.425852401087866,0.9391162386924645
2014-12-02T16:57:36.55,40.367,142.0871,52.5,3.6,2020-07-26T16:32:19.44,40.3575,142.0955,53.7,3.8,-0.374679844180674,0.9881427384039742
2014-12-02T16:57:36.55,40.367,142.0871,52.5,3.6,2020-10-18T00:05:55.24,40.3513,141.9848,55.8,3.6,-0.4872830214609245,0.9408585008155476
2014-12-10T08:04:42.13,40.1109,142.4073,35.0,3.9,2019-06-27T19:29:43.28,40.1277,142.4937,44.1,4.0,-0.030191296236426135,0.9174722834390634
2014-12-29T00:14:40.77,40.3362,142.0102,45.0,3.6,2019-06-05T13:52:58.27,40.351,142.181,44.6,3.0,1.3783309881290733,0.9398787740509735
2014-12-29T00:14:40.77,40.3362,142.0102,45.0,3.6,2021-05-25T18:56:19.25,40.197,142.0039,0.0,3.7,7.995698070281629,0.9716157237971376
2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,-0.052664551130291115,0.9729341406719301
2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,2018-05-14T22:46:33.01,39.619,142.1095,49.3,3.9,-0.08150929302739668,0.9934423177002768
2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,0.6710647654501022,0.9794629318488216
2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,0.3278015921631935,0.9749088747658126
2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,2019-02-01T03:39:59.76,39.6428,142.138,47.7,3.7,0.14525362725152935,0.9781292645163462
2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,2019-09-04T10:54:41.84,39.605,142.1095,53.7,3.9,-0.36159257676152184,0.9633909860138956
2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,2019-09-07T08:01:45.88,39.6172,142.2201,48.8,4.2,0.39503763821050153,0.9851610789883135
2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,2020-08-28T19:48:39.35,39.6268,142.2314,52.3,3.1,1.7415581847496249,0.9326243050395131
2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,2020-09-03T15:33:35.63,39.6053,142.1558,50.9,3.6,0.48224511888815913,0.9198826869281911
2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,2020-09-09T02:45:26.39,39.6114,142.1588,48.3,3.9,0.5632122215618345,0.9675945808985119
2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,1.1422043807097282,0.9833571896543943
2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,2021-01-20T23:00:38.73,39.6404,142.0769,45.1,3.5,-0.332638294352444,0.9116722300084807
2015-01-29T22:18:37.64,39.7467,141.8603,61.9,3.6,2018-07-27T06:24:50.23,39.7356,141.8829,65.5,4.2,-1.6091389562088692,0.9684674897929725
2015-01-29T22:18:37.64,39.7467,141.8603,61.9,3.6,2019-02-18T11:41:44.95,39.7387,141.8496,61.4,3.7,-0.7767709956216835,0.9882166874083927
2015-01-29T22:18:37.64,39.7467,141.8603,61.9,3.6,2019-10-23T03:43:19.5,39.7583,141.8449,57.7,4.3,-0.6872489195105012,0.9836564942001659
2015-01-29T22:18:37.64,39.7467,141.8603,61.9,3.6,2020-11-26T20:54:28.28,39.7188,142.1233,66.1,3.9,1.558698022376828,0.9848427224509728
2015-01-29T22:18:37.64,39.7467,141.8603,61.9,3.6,2021-04-09T08:54:07.05,39.7254,141.7739,82.2,4.0,-2.9186908475322713,0.9689180067666624
2015-02-11T22:10:28.7,39.47,143.97,35.0,3.7,2021-03-26T03:35:49.9,39.4228,143.6608,16.1,3.4,-3.863476558131761,0.9385534438931269
2015-02-13T07:00:27.57,41.5619,141.952,65.2,4.0,2019-06-28T09:20:00.31,41.568,141.9277,65.3,3.9,-0.15582834520824312,0.9964617566217018
2015-02-17T23:55:16.89,39.6362,143.2289,6.5,3.7,2021-02-21T10:54:04.91,39.6321,143.4493,11.0,3.6,1.0536613225613358,0.9338547838030283
2015-02-18T12:07:18.77,39.5634,143.3027,11.0,3.6,2019-06-06T09:44:37.48,39.3719,143.4027,11.0,3.6,1.8997373863855056,0.9774967455154503
2015-02-19T11:19:50.85,40.7202,142.6068,22.1,3.8,2018-12-24T13:56:48.43,40.686,142.6345,22.2,3.3,-0.08355696879268099,0.9804071755282051
2015-02-26T05:39:04.04,39.8811,143.546,6.0,3.8,2020-07-09T02:54:57.83,39.8551,143.3318,6.0,4.5,-2.0977731159998654,0.9586401622504874
2015-03-06T05:42:46.38,36.4933,142.6798,15.0,3.5,2018-04-21T17:58:33.66,36.3826,142.7089,15.0,3.3,1.5972000342285988,0.9607481375816321
2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,2018-05-12T22:22:35.0,40.3662,142.0368,51.6,3.5,-0.27606329895367443,0.9474716209621978
2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,2018-06-26T03:00:49.85,40.3716,142.0061,50.3,3.6,-0.5844294851125678,0.9732096835226771
2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,2018-07-19T20:07:40.71,40.3627,142.0637,53.1,3.8,0.08782141618457567,0.9182757211044225
2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,2018-12-31T07:53:35.6,40.4108,142.1326,46.3,3.4,0.3691235764595201,0.9719610245766825
2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,2019-02-10T00:54:22.04,40.3749,141.9931,53.3,3.7,-0.6493807290525955,0.9372769417426234
2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,2019-06-01T14:04:15.9,40.3712,142.1048,50.7,3.7,-0.14937728737082925,0.981674385908088
2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,2019-10-14T13:44:04.32,40.357,142.0758,49.8,3.0,-0.3667823010129445,0.9402494781542612
2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,2019-12-17T03:21:52.99,40.3807,142.0357,49.9,3.5,-0.20503099069850644,0.989567890662816
2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,2020-07-26T16:32:19.44,40.3575,142.0955,53.7,3.8,-0.15644262270711118,0.9310662107329039
2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,2020-10-18T00:05:55.24,40.3513,141.9848,55.8,3.6,-0.269696992801692,0.9819453520091753
2015-03-09T18:41:25.26,40.3875,142.0479,48.6,3.8,2021-04-30T06:40:21.15,40.3084,141.6134,98.2,3.6,-6.600465857822683,0.9099447951802209
2015-03-22T19:35:27.22,39.822,143.3206,15.9,3.6,2019-07-18T16:28:02.99,39.8538,143.3231,35.0,3.6,-2.5848257843259392,0.9916842125613032
